date,Y_h,fitted,residual,split
2012-02-10,0.6776891148619743,0.7223573358513772,-0.04466822098940293,train
2012-02-13,0.6592595214626319,0.6831291182182645,-0.023869596755632605,train
2012-02-14,0.8527882657484832,0.6817934966671215,0.17099476908136169,train
2012-02-15,0.7682412073455036,0.7443335946944539,0.02390761265104968,train
2012-02-16,0.6815686766667961,0.7487731422380539,-0.06720446557125781,train
2012-02-17,0.652345877145581,0.6595875400675733,-0.007241662921992242,train
2012-02-20,0.677314497793558,0.6315170797107599,0.045797418082798136,train
2012-02-21,0.3862555284511598,0.8529157385212865,-0.46666021007012676,train
2012-02-22,0.45685880527482314,0.667831037633613,-0.2109722323587898,train
2012-02-23,0.4520474603769858,0.6381582488209726,-0.18611078844398682,train
2012-02-24,0.4658848576521475,0.5658855027712874,-0.10000064511913986,train
2012-02-27,0.48360445894413223,0.6184704958483876,-0.13486603690425542,train
2012-02-28,0.4400710832934467,0.5186162801737753,-0.07854519688032857,train
2012-02-29,0.32943724855101214,0.5873209822272369,-0.2578837336762248,train
2012-03-01,0.3442207921147289,0.5483935147804208,-0.20417272266569186,train
2012-03-02,0.37670425673177815,0.5174562032064416,-0.14075194647466344,train
2012-03-05,0.3079682222465235,0.5571949452304265,-0.24922672298390297,train
2012-03-06,0.3519519372397105,0.4672812467190465,-0.11532930947933595,train
2012-03-07,0.40547255740388777,0.41558636728095993,-0.010113809877072166,train
2012-03-08,0.3560572485204079,0.4622060673878154,-0.10614881886740751,train
2012-03-09,0.3609854606526178,0.4615745012824205,-0.10058904062980273,train
2012-03-12,0.327768121397309,0.3953564801449935,-0.06758835874768454,train
2012-03-13,0.2893351820389388,0.4355964087218026,-0.1462612266828638,train
2012-03-14,0.23481176460830774,0.46948442883226343,-0.2346726642239557,train
2012-03-15,0.253231261167396,0.41804616622376306,-0.16481490505636703,train
2012-03-16,0.24302601739166382,0.4381195775103462,-0.19509356011868237,train
2012-03-19,0.3453809074601985,0.3481369072260841,-0.002755999765885586,train
2012-03-20,0.32963856895424065,0.35155379538486153,-0.021915226430620882,train
2012-03-21,0.34693666077733537,0.3296452721787876,0.017291388598547786,train
2012-03-22,0.3325091663342714,0.34317630723558795,-0.01066714090131654,train
2012-03-23,0.3525680198148576,0.34705247291329816,0.0055155469015594205,train
2012-03-26,0.24642220466595685,0.4089984061582952,-0.16257620149233834,train
2012-03-27,0.3697006415917448,0.33887301319128954,0.030827628400455276,train
2012-03-28,0.4003613527489661,0.3716771602087014,0.02868419254026472,train
2012-03-29,0.346616395923323,0.3622235229204464,-0.01560712699712341,train
2012-03-30,0.25041201330309026,0.3963193604433776,-0.14590734714028736,train
2012-04-02,0.3532230465541907,0.2740051858750142,0.07921786067917647,train
2012-04-03,0.27254155167005445,0.41989755145530344,-0.147355999785249,train
2012-04-04,0.21589058112721404,0.4022089949540087,-0.18631841382679465,train
2012-04-05,0.22121316650348327,0.29901291211954706,-0.07779974561606379,train
2012-04-06,0.3537580929128343,0.2624562715424734,0.09130182137036086,train
2012-04-10,0.27189024839397996,0.379865807162585,-0.10797555876860504,train
2012-04-11,0.31103075248773154,0.3228540854399857,-0.011823332952254184,train
2012-04-12,0.3257412454449766,0.2807608165006756,0.04498042894430104,train
2012-04-13,0.34915192804581086,0.24777858273037823,0.10137334531543263,train
2012-04-16,0.18792412528640473,0.3950357040835924,-0.20711157879718767,train
2012-04-17,0.12945599049704823,0.28848024506648523,-0.159024254569437,train
2012-04-18,0.1128212630287545,0.35586004479086414,-0.24303878176210963,train
2012-04-19,0.0611063508001796,0.33442350471281057,-0.27331715391263095,train
2012-04-20,0.07667214424603822,0.3274222407466934,-0.25075009650065516,train
2012-04-23,0.015425265365211034,0.20808331537832153,-0.1926580500131105,train
2012-04-24,0.04210654504067392,0.1616233551197411,-0.11951681007906718,train
2012-04-25,0.016483146020254257,0.25085883856947716,-0.2343756925492229,train
2012-04-26,-0.034595502414500816,0.16514905026766075,-0.19974455268216157,train
2012-04-27,-0.13615343349992803,0.19666011226163133,-0.33281354576155936,train
2012-04-30,0.07916268293556727,0.019004303007392812,0.060158379928174466,train
2012-05-01,0.12124742139688416,0.11017039179999398,0.011077029596890178,train
2012-05-02,0.10538986519979376,0.159825762446305,-0.05443589724651124,train
2012-05-03,0.14107316094689168,0.04772043083838028,0.09335273010851139,train
2012-05-04,0.17966726496587274,-0.010798000649578171,0.1904652656154509,train
2012-05-07,0.07801925088610563,0.1838920606791081,-0.10587280979300247,train
2012-05-08,0.11712638655438806,0.16545736254309665,-0.048330975988708585,train
2012-05-09,0.2149399362281224,0.18402034865739408,0.030919587570728324,train
2012-05-10,0.3319491092112852,0.15197655187653872,0.17997255733474646,train
2012-05-11,0.46235994792678803,0.16986198166474337,0.29249796626204466,train
2012-05-14,0.5098814260517327,0.1267363308269067,0.383145095224826,train
2012-05-15,0.5367891827280623,0.1933440992966826,0.3434450834313797,train
2012-05-16,0.5592525753646663,0.2695804845920023,0.28967209077266404,train
2012-05-17,0.6194075574931323,0.31273771773862685,0.3066698397545054,train
2012-05-18,0.5876787534264009,0.38900556825069404,0.1986731851757068,train
2012-05-21,0.558962901932692,0.3685455237153309,0.19041737821736116,train
2012-05-22,0.5518271392541826,0.40875961109155806,0.14306752816262452,train
2012-05-23,0.5134846852553658,0.4689399569862977,0.044544728269068135,train
2012-05-24,0.4686166921287834,0.5192257675071323,-0.05060907537834897,train
2012-05-25,0.6760879293235716,0.4626810123836137,0.21340691693995795,train
2012-05-28,0.7599519536742929,0.3906682059794704,0.36928374769482253,train
2012-05-29,0.7961467188202906,0.435925006084418,0.36022171273587267,train
2012-05-30,0.8494295795453596,0.4608696647956241,0.3885599147497355,train
2012-05-31,0.8290227957674978,0.4674973069318017,0.36152548883569613,train
2012-06-01,0.6957198191928002,0.6269247260091556,0.06879509318364463,train
2012-06-05,0.7249524619209978,0.6105272253989504,0.11442523652204739,train
2012-06-06,0.713663290361068,0.6415598379140499,0.0721034524470181,train
2012-06-07,0.6378908991469358,0.701917831754302,-0.06402693260736625,train
2012-06-08,0.5927136364124961,0.6484589496954263,-0.0557453132829302,train
2012-06-11,0.6261435762124241,0.6394395501174387,-0.01329597390501458,train
2012-06-12,0.5472792795980089,0.6763445235375204,-0.12906524393951146,train
2012-06-13,0.6479343352608455,0.6500652575727482,-0.0021309223119027054,train
2012-06-14,0.7016413232234913,0.6124371536150871,0.08920416960840416,train
2012-06-15,0.7096698874001505,0.5511599375871783,0.15850994981297217,train
2012-06-18,0.555880220722172,0.6531106903853593,-0.09723046966318727,train
2012-06-19,0.5642246391806662,0.5611949849427047,0.003029654237961532,train
2012-06-20,0.3258767108313622,0.6781255810814238,-0.35224887025006163,train
2012-06-21,0.22482275410530264,0.6770726067621963,-0.45224985265689366,train
2012-06-22,0.6953330613671972,0.614134824967471,0.08119823639972623,train
2012-06-25,0.7158231664030457,0.4715795725969656,0.24424359380608007,train
2012-06-26,0.640197047935486,0.5473128610122645,0.09288418692322153,train
2012-06-27,0.634399092605918,0.35351130567021993,0.28088778693569805,train
2012-06-28,0.6938593009557763,0.4028914897516344,0.2909678112041419,train
2012-06-29,0.1824497501227318,0.7018767082518476,-0.5194269581291158,train
2012-07-02,0.19038751246953725,0.5058629838085865,-0.3154754713390493,train
2012-07-03,0.20582112529061053,0.4075230527292217,-0.20170192743861115,train
2012-07-04,0.2753473439368685,0.36812308864895005,-0.09277574471208155,train
2012-07-05,0.11557216401627655,0.525953988893035,-0.41038182487675845,train
2012-07-06,0.19697933129428563,0.30012735510911437,-0.10314802381482874,train
2012-07-09,0.20276892610929456,0.3032801153890796,-0.10051118927978506,train
2012-07-10,0.34059144849854817,0.27705849473219907,0.0635329537663491,train
2012-07-11,0.378049212719608,0.3405076782223887,0.03754153449721931,train
2012-07-12,0.4407679900484694,0.25939488869927585,0.18137310134919354,train
2012-07-13,0.44893964566374245,0.33616543595878073,0.11277420970496171,train
2012-07-16,0.49040793493231344,0.2990479868898241,0.19135994804248935,train
2012-07-17,0.4155642537017746,0.4200294350031505,-0.004465181301375909,train
2012-07-18,0.48767207860092543,0.4004487747962641,0.08722330380466131,train
2012-07-19,0.6673144828968203,0.4359056648529097,0.23140881804391056,train
2012-07-20,0.9013507476489071,0.43665802367605167,0.46469272397285544,train
2012-07-23,0.8731728004112054,0.4443924864905348,0.42878031392067056,train
2012-07-24,0.9046491812852943,0.38697362632781873,0.5176755549574755,train
2012-07-25,0.8961810717041221,0.49181390634023997,0.4043671653638821,train
2012-07-26,1.132689478609987,0.619027999515926,0.513661479094061,train
2012-07-27,1.0065003302713644,0.7610705295359185,0.24542980073544596,train
2012-07-30,1.0479567381676134,0.565488232355075,0.4824685058125384,train
2012-07-31,0.9907731620121811,0.6153213829093727,0.37545177910280847,train
2012-08-01,0.9045795957787757,0.6425788883297969,0.26200070744897874,train
2012-08-02,0.3575304401457844,0.8943252883540345,-0.5367948482082501,train
2012-08-03,0.14816829107958457,0.7244857254783392,-0.5763174343987547,train
2012-08-06,-0.009750718895909593,0.7166809310375813,-0.726431649933491,train
2012-08-07,-0.028510439701940078,0.562202981646901,-0.5907134213488411,train
2012-08-08,-0.07279263868813185,0.48612413770733376,-0.5589167763954657,train
2012-08-09,-0.18382676132225872,0.39988396870315907,-0.5837107300254178,train
