date,Y_h,fitted,residual,split
2012-02-13,0.6776891148619743,0.7223390297140565,-0.04464991485208225,train
2012-02-14,0.6592595214626319,0.683103074525078,-0.02384355306244612,train
2012-02-15,0.8527882657484832,0.6817574225191517,0.1710308432293315,train
2012-02-16,0.7682412073455036,0.7442968877742749,0.023944319571228667,train
2012-02-17,0.6815686766667961,0.7487333974846515,-0.0671647208178554,train
2012-02-20,0.652345877145581,0.6595614878179078,-0.007215610672326789,train
2012-02-21,0.677314497793558,0.631491474133038,0.045823023660520046,train
2012-02-22,0.3862555284511598,0.852879493004955,-0.46662396455379523,train
2012-02-23,0.45685880527482314,0.6678073421168398,-0.21094853684201664,train
2012-02-24,0.4520474603769858,0.6381228639136428,-0.18607540353665702,train
2012-02-27,0.4658848576521475,0.5658552768492028,-0.0999704191970553,train
2012-02-28,0.48360445894413223,0.6184378061143385,-0.13483334717020629,train
2012-02-29,0.4400710832934467,0.5185635889542658,-0.07849250566081911,train
2012-03-01,0.32943724855101214,0.5872684346715966,-0.2578311861205845,train
2012-03-02,0.3442207921147289,0.5483470572829041,-0.20412626516817522,train
2012-03-05,0.37670425673177815,0.517419561293166,-0.14071530456138787,train
2012-03-06,0.3079682222465235,0.5571554384341127,-0.24918721618758927,train
2012-03-07,0.3519519372397105,0.46724811555129836,-0.11529617831158784,train
2012-03-08,0.40547255740388777,0.41554251066923,-0.010069953265342213,train
2012-03-09,0.3560572485204079,0.46215724107547623,-0.10609999255506836,train
2012-03-12,0.3609854606526178,0.46153243490595336,-0.10054697425333559,train
2012-03-13,0.327768121397309,0.39531401489573453,-0.06754589349842555,train
2012-03-14,0.2893351820389388,0.4355562323539552,-0.14622105031501637,train
2012-03-15,0.23481176460830774,0.4694495464915398,-0.23463778188323206,train
2012-03-16,0.253231261167396,0.41801111234095106,-0.16477985117355504,train
2012-03-19,0.24302601739166382,0.43808251252496416,-0.19505649513330034,train
2012-03-20,0.3453809074601985,0.34810838765771185,-0.0027274801975133434,train
2012-03-21,0.32963856895424065,0.351517292575764,-0.02187872362152332,train
2012-03-22,0.34693666077733537,0.32960270814511394,0.017333952632221428,train
2012-03-23,0.3325091663342714,0.3431360896710606,-0.010626923336789162,train
2012-03-26,0.3525680198148576,0.3470098875864802,0.005558132228377366,train
2012-03-27,0.24642220466595685,0.4089651816568051,-0.16254297699084827,train
2012-03-28,0.3697006415917448,0.3388482028703029,0.030852438721441944,train
2012-03-29,0.4003613527489661,0.3716506430900221,0.02871070965894401,train
2012-03-30,0.346616395923323,0.3621959236537627,-0.01557952773043969,train
2012-04-02,0.25041201330309026,0.3962896563009233,-0.145877642997833,train
2012-04-03,0.3532230465541907,0.27397586851441025,0.07924717803978043,train
2012-04-04,0.27254155167005445,0.4198648287644673,-0.14732327709441284,train
2012-04-05,0.21589058112721404,0.40218551212160913,-0.1862949309943951,train
2012-04-06,0.22121316650348327,0.29899383947721003,-0.07778067297372676,train
2012-04-10,0.3537580929128343,0.2624241276101428,0.0913339653026915,train
2012-04-11,0.27189024839397996,0.3798342163557531,-0.10794396796177314,train
2012-04-12,0.31103075248773154,0.32281933393968937,-0.011788581451957825,train
2012-04-13,0.3257412454449766,0.28072309760679875,0.04501814783817787,train
2012-04-16,0.34915192804581086,0.247748419415419,0.10140350863039185,train
2012-04-17,0.18792412528640473,0.39500480647611375,-0.20708068118970901,train
2012-04-18,0.12945599049704823,0.2884521147246054,-0.15899612422755718,train
2012-04-19,0.1128212630287545,0.3558270368197912,-0.24300577379103672,train
2012-04-20,0.0611063508001796,0.33439701351140383,-0.2732906627112242,train
2012-04-23,0.07667214424603822,0.32740313172305263,-0.2507309874770144,train
2012-04-24,0.015425265365211034,0.20805304017352277,-0.19262777480831175,train
2012-04-25,0.04210654504067392,0.16158768947537075,-0.11948114443469683,train
2012-04-26,0.016483146020254257,0.2508055096484457,-0.23432236362819148,train
2012-04-27,-0.034595502414500816,0.16510159714729478,-0.1996970995617956,train
2012-04-30,-0.13615343349992803,0.196609881019301,-0.332763314519229,train
2012-05-01,0.07916268293556727,0.018966613836967416,0.060196069098599855,train
2012-05-02,0.12124742139688416,0.11012380167084901,0.01112361972603515,train
2012-05-03,0.10538986519979376,0.1597673642926143,-0.054377499092820525,train
2012-05-04,0.14107316094689168,0.0476705173903737,0.09340264355651798,train
2012-05-07,0.17966726496587274,-0.010855502290260303,0.19052276725613304,train
2012-05-08,0.07801925088610563,0.1838450486834293,-0.10582579779732366,train
2012-05-09,0.11712638655438806,0.1654220293901951,-0.048295642835807034,train
2012-05-10,0.2149399362281224,0.1839789343657927,0.030961001862329696,train
2012-05-11,0.3319491092112852,0.1519504448961338,0.17999866431515138,train
2012-05-14,0.46235994792678803,0.1698435420270099,0.2925164058997781,train
2012-05-15,0.5098814260517327,0.12670737701121912,0.38317404904051355,train
2012-05-16,0.5367891827280623,0.19330993867222268,0.3434792440558396,train
2012-05-17,0.5592525753646663,0.2695472625144147,0.28970531285025164,train
2012-05-18,0.6194075574931323,0.31271929310521274,0.3066882643879195,train
2012-05-21,0.5876787534264009,0.3890007385960366,0.19867801483036424,train
2012-05-22,0.558962901932692,0.36855719838863477,0.19040570354405728,train
2012-05-23,0.5518271392541826,0.4087699198738532,0.1430572193803294,train
2012-05-24,0.5134846852553658,0.46894250395093184,0.04454218130443399,train
2012-05-25,0.4686166921287834,0.5192288855070304,-0.05061219337824702,train
2012-05-28,0.6760879293235716,0.46268746910790076,0.21340046021567088,train
2012-05-29,0.7599519536742929,0.3906788412697971,0.36927311240449584,train
2012-05-30,0.7961467188202906,0.4359260189915,0.3602206998287906,train
2012-05-31,0.8494295795453596,0.4608581906040422,0.3885713889413174,train
2012-06-01,0.8290227957674978,0.46747692489323145,0.3615458708742664,train
2012-06-05,0.6957198191928002,0.6269049459669044,0.06881487322589586,train
2012-06-06,0.7249524619209978,0.6105315158205877,0.11442094610041009,train
2012-06-07,0.713663290361068,0.6415664997229917,0.07209679063807628,train
2012-06-08,0.6378908991469358,0.7019250304787767,-0.064034131331841,train
2012-06-11,0.5927136364124961,0.6484697195120153,-0.05575608309951918,train
2012-06-12,0.6261435762124241,0.6394308189327698,-0.013287242720345649,train
2012-06-13,0.5472792795980089,0.6763338637272274,-0.12905458412921844,train
2012-06-14,0.6479343352608455,0.6500559018577411,-0.002121566596895552,train
2012-06-15,0.7016413232234913,0.6124189774967072,0.08922234572678411,train
2012-06-18,0.7096698874001505,0.5511412331666425,0.15852865423350793,train
2012-06-19,0.555880220722172,0.6530795914437604,-0.09719937072158835,train
2012-06-20,0.5642246391806662,0.5611651513163228,0.003059487864343402,train
2012-06-21,0.3258767108313622,0.6780911680810613,-0.3522144572496991,train
2012-06-22,0.22482275410530264,0.6770486606421002,-0.4522259065367976,train
2012-06-25,0.6953330613671972,0.6141243496327615,0.08120871173443567,train
2012-06-26,0.7158231664030457,0.4715579464081489,0.24426521999489675,train
2012-06-27,0.640197047935486,0.5472804517504488,0.09291659618503723,train
2012-06-28,0.634399092605918,0.353468170713322,0.280930921892596,train
2012-06-29,0.6938593009557763,0.4028251535558734,0.2910341473999029,train
2012-07-02,0.1824497501227318,0.7018095428396504,-0.5193597927169186,train
2012-07-03,0.19038751246953725,0.505837939687679,-0.31545042721814176,train
2012-07-04,0.20582112529061053,0.4074919939732294,-0.20167086868261885,train
2012-07-05,0.2753473439368685,0.3680981207357733,-0.09275077679890481,train
2012-07-06,0.11557216401627655,0.5259145395497857,-0.41034237553350916,train
2012-07-09,0.19697933129428563,0.30006749068680794,-0.1030881593925223,train
2012-07-10,0.20276892610929456,0.3032222174644784,-0.10045329135518385,train
2012-07-11,0.34059144849854817,0.27700975774641634,0.06358169075213183,train
2012-07-12,0.378049212719608,0.3404656996583774,0.03758351306123059,train
2012-07-13,0.4407679900484694,0.2593431502957337,0.1814248397527357,train
2012-07-16,0.44893964566374245,0.3361147371306249,0.11282490853311755,train
2012-07-17,0.49040793493231344,0.2990051934187098,0.19140274151360365,train
2012-07-18,0.4155642537017746,0.41999095426261573,-0.004426700560841157,train
