date,Y_h,fitted,residual,split
2012-02-10,-1.1818951128493007,-0.9670408770271789,-0.21485423582212182,train
2012-02-13,-0.952188085918865,-1.0102717409117399,0.058083654992874933,train
2012-02-14,-0.7309168640257547,-0.9898678728849171,0.25895100885916233,train
2012-02-15,-0.6926329383424135,-0.9073594560983761,0.21472651775596263,train
2012-02-16,-1.2207651059779296,-0.9005975090487335,-0.32016759692919616,train
2012-02-17,-1.3066127250432753,-1.0361241289889926,-0.27048859605428266,train
2012-02-20,-0.22475103542218708,-1.0714347388470598,0.8466837034248726,train
2012-02-21,-1.2335429001102702,-0.7484534394061779,-0.4850894607040923,train
2012-02-22,-1.1354960668485614,-1.028824013969712,-0.1066720528788494,train
2012-02-23,-1.4352007790644172,-1.0507719825570239,-0.38442879650739337,train
2012-02-24,-1.141687369445755,-1.1487371006920566,0.007049731246301594,train
2012-02-27,-1.1986812360300558,-1.0675790922062125,-0.13110214382384333,train
2012-02-28,-0.9190341646223363,-1.1763495321517894,0.25731536752945305,train
2012-02-29,-1.1593712765029778,-1.080790677572795,-0.07858059893018288,train
2012-03-01,-1.3472100170918513,-1.1410598294477055,-0.20615018764414583,train
2012-03-02,-1.056224598026966,-1.1855558538798279,0.12933125585286187,train
2012-03-05,-1.458868128292556,-1.116493305902994,-0.34237482238956196,train
2012-03-06,-1.4427711035392803,-1.2419872868596789,-0.20078381667960143,train
2012-03-07,-1.095453659881163,-1.2930251723010378,0.1975715124198747,train
2012-03-08,-1.182382104527938,-1.2122638340866763,0.029881729558738357,train
2012-03-09,-1.3824982379669781,-1.219207890778762,-0.1632903471882161,train
2012-03-12,-1.2252586826658478,-1.3030981201971814,0.0778394375313336,train
2012-03-13,-1.1569521233386253,-1.2465808601648651,0.08962873682623984,train
2012-03-14,-1.339158977885046,-1.2046706761576105,-0.13448830172743542,train
2012-03-15,-1.1596339256763506,-1.2729785490930248,0.11334462341667417,train
2012-03-16,-1.5892659799571627,-1.2345121857726573,-0.35475379418450537,train
2012-03-19,-1.4214909407459018,-1.3620046914357566,-0.05948624931014512,train
2012-03-20,-1.4123324535028927,-1.3435526641110773,-0.0687797893918154,train
2012-03-21,-1.253245554261195,-1.3658212334099715,0.11257567914877642,train
2012-03-22,-1.202235610869455,-1.3330543066862564,0.1308186958168014,train
2012-03-23,-1.074403461566573,-1.3248577202586196,0.2504542586920466,train
2012-03-26,-1.5173532710317807,-1.2480815730281216,-0.26927169800365913,train
2012-03-27,-1.3173799464261422,-1.3594101021950702,0.04203015576892799,train
