date,Y_h,fitted,residual,split
2012-02-13,-1.0781560512588613,-0.8984357077556112,-0.17972034350325006,train
2012-02-14,-1.0771216823665464,-0.9299583753500293,-0.14716330701651703,train
2012-02-15,-1.0937866329257133,-0.9395598894317975,-0.15422674349391585,train
2012-02-16,-1.1168307953110965,-0.8921809512807709,-0.22464984403032562,train
2012-02-17,-1.1588316016538718,-0.8882625709489189,-0.27056903070495286,train
2012-02-20,-1.1666320170700324,-0.9505509065412174,-0.21608111052881496,train
2012-02-21,-1.1706043742540957,-0.9728146389090695,-0.1977897353450262,train
2012-02-22,-1.2487786336928686,-0.8190227553669815,-0.429755878325887,train
2012-02-23,-1.247311947911465,-0.9432078388793165,-0.30410410903214846,train
2012-02-24,-1.244114774667621,-0.9708806314941373,-0.2732341431734838,train
2012-02-27,-1.2470805431581984,-1.025755773969314,-0.22132476918888444,train
2012-02-28,-1.2552516861361087,-0.9916797334924788,-0.26357195264362987,train
2012-02-29,-1.2610546392929574,-1.0725077357690362,-0.18854690352392112,train
2012-03-01,-1.2723681404853986,-1.0234398123491248,-0.24892832813627375,train
2012-03-02,-1.2912779085191284,-1.0500578787061112,-0.24122002981301716,train
2012-03-05,-1.2704668794989278,-1.0748163257368146,-0.19565055376211316,train
2012-03-06,-1.2761290749407286,-1.0529375417406746,-0.22319153320005403,train
2012-03-07,-1.2835298522940652,-1.1192159176946648,-0.16431393459940047,train
2012-03-08,-1.289654338767859,-1.1638121270444417,-0.12584221172341725,train
2012-03-09,-1.2891706623071095,-1.137438858660744,-0.15173180364636552,train
2012-03-12,-1.2940903803029111,-1.1369465456037975,-0.15714383469911364,train
2012-03-13,-1.2958134951819518,-1.188633272300467,-0.10718022288148488,train
2012-03-14,-1.3125343365575448,-1.1609676212435183,-0.15156671531402655,train
2012-03-15,-1.3022122209512625,-1.1357427404425997,-0.16646948050866284,train
2012-03-16,-1.3083682275097,-1.1742248328141975,-0.1341433946955024,train
2012-03-19,-1.305749640530824,-1.1649317760128264,-0.1408178645179976,train
2012-03-20,-1.296280346233696,-1.230980739760088,-0.065299606473608,train
2012-03-21,-1.2987261981133196,-1.2332241175649206,-0.06550208054839901,train
2012-03-22,-1.3119425197451091,-1.2512437873351734,-0.06069873240993573,train
2012-03-23,-1.3339152706353274,-1.2500139635242526,-0.0839013071110748,train
2012-03-26,-1.3322099630546562,-1.2479454070844196,-0.08426455597023663,train
2012-03-27,-1.356113157250418,-1.2018150920656827,-0.1542980651847352,train
2012-03-28,-1.3518816560314624,-1.2473626069022044,-0.10451904912925802,train
2012-03-29,-1.3816977979924123,-1.2271004255963989,-0.15459737239601345,train
2012-03-30,-1.3964721238608342,-1.2350382030909028,-0.16143392076993135,train
2012-04-02,-1.4047252449000163,-1.2141885501454608,-0.19053669475455548,train
2012-04-03,-1.4129961682305638,-1.3014470556607047,-0.11154911256985911,train
2012-04-04,-1.4582842580442161,-1.199700944887401,-0.25858331315681515,train
2012-04-05,-1.458795493916772,-1.2093794364685155,-0.24941605744825646,train
