date,Y_h,fitted,residual,split
2012-02-13,2.0128864020994546,2.1926067456027094,-0.17972034350325483,train
2012-02-14,2.0139207709917692,2.1610840780082907,-0.14716330701652147,train
2012-02-15,1.9972558204326023,2.151482563926527,-0.15422674349392462,train
2012-02-16,1.9742116580472193,2.198861502077557,-0.2246498440303375,train
2012-02-17,1.932210851704444,2.202779882409409,-0.2705690307049651,train
2012-02-20,1.9244104362882832,2.1404915468171026,-0.2160811105288194,train
2012-02-21,1.9204380791042202,2.118227814449249,-0.19778973534502886,train
2012-02-22,1.8422638196654473,2.2720196979913547,-0.42975587832590745,train
2012-02-23,1.843730505446851,2.1478346144790033,-0.30410410903215235,train
2012-02-24,1.8469276786906945,2.1201618218641842,-0.2732341431734897,train
2012-02-27,1.8439619102001175,2.065286679389003,-0.22132476918888533,train
2012-02-28,1.8357907672222071,2.099362719865843,-0.263571952643636,train
2012-02-29,1.8299878140653585,2.018534717589285,-0.18854690352392667,train
2012-03-01,1.8186743128729173,2.067602641009201,-0.24892832813628396,train
2012-03-02,1.7997645448391875,2.0409845746522106,-0.24122002981302315,train
2012-03-05,1.820575573859388,2.0162261276215045,-0.19565055376211649,train
2012-03-06,1.8149133784175873,2.0381049116176495,-0.22319153320006224,train
2012-03-07,1.8075126010642506,1.971826535663653,-0.16431393459940247,train
2012-03-08,1.801388114590457,1.9272303263138766,-0.1258422117234197,train
2012-03-09,1.8018717910512063,1.95360359469758,-0.15173180364637373,train
2012-03-12,1.7969520730554047,1.9540959077545255,-0.15714383469912074,train
2012-03-13,1.7952289581763639,1.9024091810578532,-0.10718022288148932,train
2012-03-14,1.778508116800771,1.9300748321148045,-0.15156671531403343,train
2012-03-15,1.7888302324070533,1.955299712915724,-0.1664694805086706,train
2012-03-16,1.7826742258486161,1.9168176205441232,-0.13414339469550707,train
2012-03-19,1.785292812827492,1.926110677345498,-0.14081786451800582,train
2012-03-20,1.79476210712462,1.8600617135982294,-0.06529960647360933,train
2012-03-21,1.792316255244996,1.8578183357933997,-0.06550208054840367,train
2012-03-22,1.7790999336132067,1.839798666023147,-0.06069873240994017,train
2012-03-23,1.7571271827229882,1.8410284898340705,-0.08390130711108235,train
2012-03-26,1.7588324903036596,1.8430970462739045,-0.08426455597024485,train
2012-03-27,1.734929296107898,1.8892273612926431,-0.1542980651847452,train
2012-03-28,1.7391607973268535,1.8436798464561146,-0.10451904912926113,train
2012-03-29,1.7093446553659037,1.8639420277619232,-0.15459737239601945,train
2012-03-30,1.6945703294974817,1.8560042502674194,-0.1614339207699378,train
2012-04-02,1.6863172084582996,1.8768539032128648,-0.19053669475456525,train
2012-04-03,1.678046285127752,1.7895953976976127,-0.11154911256986066,train
2012-04-04,1.6327581953140997,1.8913415084709273,-0.2585833131568276,train
2012-04-05,1.6322469594415439,1.8816630168898092,-0.24941605744826534,train
2012-04-06,1.6407304143826429,1.810967640678995,-0.17023722629635207,train
2012-04-10,1.653674439830837,1.7798873510202124,-0.1262129111893755,train
2012-04-11,1.625890558443043,1.860265225100273,-0.23437466665722995,train
2012-04-12,1.6097364038166877,1.819362230004335,-0.20962582618764736,train
2012-04-13,1.6005046689665796,1.789220758046483,-0.18871608907990334,train
2012-04-16,1.616534365632172,1.765844108068712,-0.14930974243653994,train
2012-04-17,1.6177085391206003,1.867585481467833,-0.24987694234723268,train
2012-04-18,1.6417468424232695,1.7945759577900324,-0.1528291153667629,train
2012-04-19,1.6533549304528932,1.8392234344418497,-0.1858685039889565,train
2012-04-20,1.6554756274772904,1.82903161416539,-0.17355598668809957,train
2012-04-23,1.6730228146064499,1.8263496186928094,-0.15332680408635957,train
2012-04-24,1.7199317184018195,1.7375820246422176,-0.017650306240398095,train
2012-04-25,1.7722029294069415,1.6988077621926172,0.07339516721432426,train
2012-04-26,1.7757744125048855,1.7536645827515138,0.022109829753371724,train
2012-04-27,1.778575503569163,1.692871752033216,0.08570375153594711,train
2012-04-30,1.7892537593571025,1.7142732702086552,0.07498048914844735,train
2012-05-01,1.830933168637089,1.589124875075467,0.24180829356162215,train
2012-05-02,1.8623076355262453,1.6450157055095882,0.21729193001665714,train
2012-05-03,1.9248912607531787,1.67342219866271,0.2514690620904687,train
2012-05-04,1.9591919511459492,1.5977804167643586,0.3614115343815907,train
2012-05-07,1.9918742332551453,1.5469994039973143,0.44487482925783106,train
2012-05-08,2.0143213712348786,1.6835032392041087,0.33081813203076993,train
2012-05-09,2.028247207237444,1.6768928392588014,0.3513543679786426,train
2012-05-10,2.047487849703365,1.6898876577370652,0.35760019196629966,train
2012-05-11,2.080280794124735,1.668739418447665,0.41154137567707005,train
2012-05-14,2.1009454888346717,1.6806836083282988,0.4202618805063729,train
2012-05-15,2.117096203753284,1.6456850737259603,0.4714111300273238,train
2012-05-16,2.1144926429089574,1.6922432048833147,0.42224943802564274,train
2012-05-17,2.1257294939592084,1.7447265082358776,0.3810029857233308,train
2012-05-18,2.121252484650479,1.7831881864191519,0.3380642982313271,train
2012-05-21,2.13979152606662,1.8415217446902712,0.29826978137634863,train
2012-05-22,2.1585931847229745,1.8338112483426006,0.3247819363803739,train
2012-05-23,2.1527146637509884,1.8637071239127778,0.2890075398382106,train
2012-05-24,2.125026354384626,1.9100523781537437,0.21497397623088244,train
2012-05-25,2.1092230971933272,1.9537477741434235,0.15547532304990375,train
2012-05-28,2.0897760444283935,1.9169244178084712,0.17285162661992226,train
2012-05-29,2.099512575424235,1.8699531847769328,0.22955939064730235,train
2012-05-30,2.183367769021933,1.8993910329391732,0.28397673608275964,train
2012-05-31,2.1688118312588407,1.9227977888396797,0.24601404241916103,train
2012-06-01,2.144867309690812,1.9304312659243816,0.21443604376643055,train
2012-06-05,2.0797942787118457,2.0471699462778354,0.032624332434010306,train
2012-06-06,2.0826167144734677,2.0526384694411903,0.029978245032277417,train
2012-06-07,2.061700196276973,2.0827724128239558,-0.02107221654698277,train
2012-06-08,2.030683128986026,2.127834659556668,-0.09715153057064185,train
2012-06-11,2.0120138513188497,2.0958612573973627,-0.08384740607851304,train
2012-06-12,1.9898803533875218,2.086538930706744,-0.09665857731922234,train
2012-06-13,1.9577433342108546,2.1183023251939694,-0.16055899098311488,train
2012-06-14,1.9509806570682426,2.10615226647091,-0.1551716094026674,train
2012-06-15,1.9389709473340184,2.081809968694758,-0.14283902136073956,train
2012-06-18,1.9566029003384289,2.0391076324988955,-0.08250473216046661,train
2012-06-19,1.9320588959080163,2.106126954535316,-0.17406805862729957,train
2012-06-20,1.9327786976741517,2.042888949018976,-0.11011025134482422,train
2012-06-21,1.9007103935388154,2.1239295900782738,-0.22321919653945832,train
2012-06-22,1.882135576295363,2.1309500361230307,-0.2488144598276676,train
2012-06-25,1.8805570347657032,2.0913297697842568,-0.21077273501855354,train
2012-06-26,1.9152676290134751,1.9830545651099454,-0.06778693609647024,train
2012-06-27,1.9600374371642033,2.0279619776132956,-0.06792454044909224,train
