date,Y_h,fitted,residual,split
2010-02-03,-0.6909769405002423,-1.0811488301605032,0.39017188966026095,train
2010-02-04,-0.6800096779934748,-1.145450666796291,0.46544098880281615,train
2010-02-05,-0.6881105044831833,-1.1074978598635332,0.4193873553803499,train
2010-02-08,-0.7377815782642485,-0.9618066730019574,0.22402509473770893,train
2010-02-09,-0.7492020463645377,-1.009456004982954,0.26025395861841627,train
2010-02-10,-0.7902581279695076,-0.8682204553924543,0.07796232742294673,train
2010-02-11,-0.8129527224788156,-0.8332651552744582,0.020312432795642654,train
2010-02-12,-0.8408970700421742,-0.8072012802679114,-0.0336957897742628,train
2010-02-15,-0.874155030746294,-0.7853381170847336,-0.08881691366156041,train
2010-02-16,-0.868454646159182,-0.972543036493875,0.10408839033469297,train
2010-02-17,-0.8703383029738232,-0.9426819379736437,0.07234363499982055,train
2010-02-18,-0.886398868976645,-0.947228631643439,0.06082976266679396,train
2010-02-19,-0.9318520207704024,-0.8516968723622809,-0.08015514840812155,train
2010-02-22,-0.9634183111771758,-0.8636881392169118,-0.09973017196026401,train
2010-02-23,-0.9428235256089533,-0.872573720504956,-0.07024980510399736,train
2010-02-24,-0.9437063518890363,-0.8168029892974844,-0.12690336259155188,train
2010-02-25,-0.9485314763576564,-0.8163316874675735,-0.132199788890083,train
2010-02-26,-0.9663334692453558,-0.8196909985044586,-0.1466424707408972,train
2010-03-01,-0.9880639941687764,-0.8346311196752629,-0.1534328744935135,train
2010-03-02,-1.0421989989419471,-0.7291966498290487,-0.31300234911289837,train
2010-03-03,-1.0850077867535672,-0.6997752157200454,-0.3852325710335218,train
2010-03-04,-1.1290803252927686,-0.7136603167993558,-0.41542000849341276,train
2010-03-05,-1.1546749664023823,-0.7228981709709765,-0.4317767954314058,train
2010-03-08,-1.16137933516289,-0.7675551044281572,-0.3938242307347328,train
2010-03-09,-1.1620628150762267,-0.8747668182521973,-0.2872959968240294,train
2010-03-10,-1.1656974900836838,-0.9525541068507559,-0.21314338323292792,train
2010-03-11,-1.1396751154266151,-1.0072236655747324,-0.13245144985188273,train
2010-03-12,-1.1192850286233875,-1.0317453996155896,-0.08753962900779788,train
2010-03-15,-1.115543555989225,-1.0511190082350188,-0.06442454775420625,train
2010-03-16,-1.10491474001804,-1.096151850974684,-0.008762889043355981,train
2010-03-17,-1.1155699211118215,-1.055805212247669,-0.059764708864152416,train
2010-03-18,-1.097509434573593,-1.0988769391867135,0.0013675046131205182,train
2010-03-19,-1.112835178516372,-1.0452394063467374,-0.06759577216963453,train
2010-03-22,-1.1108681457370995,-1.1137019031150133,0.0028337573779138037,train
2010-03-23,-1.1192975005774461,-1.0906901744605195,-0.028607326116926624,train
2010-03-24,-1.1246371033225355,-1.0816848955828706,-0.042952207739664905,train
2010-03-25,-1.1057967057301694,-0.9741650228873395,-0.1316316828428299,train
2010-03-26,-1.1243937666352795,-0.9578487877868844,-0.16654497884839503,train
