date,Y_h,fitted,residual,split
2010-02-03,-0.7126096928934736,-1.1150273431246638,0.40241765023119014,train
2010-02-04,-0.5922237908375558,-1.1944256095489796,0.6022018187114238,train
2010-02-05,-0.5367639685040053,-1.1331014387036944,0.5963374701996891,train
2010-02-08,-0.5922679988539348,-0.9265292646435159,0.33426126578958115,train
2010-02-09,-0.6699437726684933,-1.0090185003368037,0.3390747276683105,train
2010-02-10,-0.8167192315990655,-0.8143409600097276,-0.002378271589337899,train
2010-02-11,-0.8846302363179376,-0.7794620533179366,-0.10516818300000097,train
2010-02-12,-0.793847800810859,-0.7491780631097259,-0.04466973770113314,train
2010-02-15,-0.807720172372942,-0.7196928646307321,-0.0880273077422099,train
2010-02-16,-0.7254037988929274,-0.989165614703352,0.26376181581042457,train
2010-02-17,-0.6713421033234958,-0.932032835646186,0.26069073232269024,train
2010-02-18,-0.6499716283671043,-0.9455983798738274,0.29562675150672313,train
2010-02-19,-0.7292829823080563,-0.8141173407943195,0.0848343584862632,train
2010-02-22,-0.7874902984379241,-0.8326003835836615,0.045110085145737444,train
2010-02-23,-0.6277221259517328,-0.8539918783854057,0.22626975243367287,train
2010-02-24,-0.5541181871887196,-0.7752594192699243,0.22114123208120462,train
2010-02-25,-0.5312274820601232,-0.7830803800449174,0.25185289798479427,train
2010-02-26,-0.5501144709304144,-0.7861138776766587,0.2359994067462443,train
2010-03-01,-0.6040804569525001,-0.8082919522140912,0.2042114952615911,train
2010-03-02,-0.8101558300221774,-0.6668674393875332,-0.14328839063464416,train
2010-03-03,-1.0327661246003264,-0.6357605383456885,-0.3970055862546379,train
2010-03-04,-1.1763531570239991,-0.6687517582720027,-0.5076013987519964,train
2010-03-05,-1.265902030065362,-0.6906000645315833,-0.5753019655337788,train
2010-03-08,-1.2887786792120817,-0.758714408170332,-0.5300642710417497,train
2010-03-09,-1.3043401826168415,-0.8988614476966603,-0.40547873492018116,train
2010-03-10,-1.2557878470730466,-0.9876264423669433,-0.2681614047061033,train
2010-03-11,-1.280482846822821,-1.0552716295265365,-0.22521121729628457,train
2010-03-12,-1.2439598178527589,-1.0784620954100568,-0.1654977224427021,train
2010-03-15,-1.2921985474864235,-1.0967104654658444,-0.1954880820205791,train
2010-03-16,-1.2479145454553298,-1.1543662137171515,-0.09354833173817823,train
2010-03-17,-1.2409492586308442,-1.0899315620555852,-0.151017696575259,train
2010-03-18,-1.04467060101868,-1.1558183364898187,0.11114773547113876,train
2010-03-19,-0.9658410683420962,-1.0752427314605937,0.10940166311849753,train
2010-03-22,-0.8847485023092181,-1.1694961038187714,0.28474760150955336,train
2010-03-23,-0.8591480123552218,-1.127391383988835,0.2682433716336132,train
2010-03-24,-0.881620277143373,-1.106440788533582,0.2248205113902091,train
2010-03-25,-0.9897368511434227,-0.9611693773512775,-0.028567473792145193,train
2010-03-26,-1.0528809069363252,-0.9415101819881103,-0.11137072494821487,train
